c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658456,45.496429,9.219739,4,82.928377,74.635539,{"type":"Point","coordinates":[9.219739,45.496429]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658460,45.495644,9.219509,4,89.087769,80.178992,{"type":"Point","coordinates":[9.219509,45.495644]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658468,45.494234,9.219073,4,116.437855,104.794069,{"type":"Point","coordinates":[9.219073,45.494234]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658472,45.493564,9.218885,4,75.985458,68.386912,{"type":"Point","coordinates":[9.218885,45.493564]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658476,45.492823,9.21865,4,84.419356,75.977421,{"type":"Point","coordinates":[9.21865,45.492823]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658480,45.492132,9.21841,4,79.028808,71.125927,{"type":"Point","coordinates":[9.21841,45.492132]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658484,45.492306,9.218885,4,41.781228,37.603105,{"type":"Point","coordinates":[9.218885,45.492306]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658496,45.490855,9.218018,12,174.918806,52.475641,{"type":"Point","coordinates":[9.218018,45.490855]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658511,45.490088,9.217792,4,29.597527,26.637774,{"type":"Point","coordinates":[9.217792,45.490088]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658518,45.489597,9.218018,7,57.324326,29.481082,{"type":"Point","coordinates":[9.218018,45.489597]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658522,45.489337,9.217573,4,45.247318,40.722586,{"type":"Point","coordinates":[9.217573,45.489337]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658546,45.487396,9.21693,6,62.304811,37.382886,{"type":"Point","coordinates":[9.21693,45.487396]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658550,45.487164,9.216869,4,26.232504,23.609253,{"type":"Point","coordinates":[9.216869,45.487164]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658573,45.486676,9.215266,23,136.204546,21.318972,{"type":"Point","coordinates":[9.215266,45.486676]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658586,45.486471,9.216383,13,89.979317,24.917349,{"type":"Point","coordinates":[9.216383,45.486471]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658594,45.486501,9.215411,8,75.826704,34.122016,{"type":"Point","coordinates":[9.215411,45.486501]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658600,45.487114,9.214213,6,115.586507,69.351904,{"type":"Point","coordinates":[9.214213,45.487114]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658604,45.487553,9.213366,4,82.115711,73.90414,{"type":"Point","coordinates":[9.213366,45.487553]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658606,45.487726,9.213002,2,34.301469,61.742644,{"type":"Point","coordinates":[9.213002,45.487726]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658610,45.488018,9.212318,4,62.402507,56.162257,{"type":"Point","coordinates":[9.212318,45.488018]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658616,45.488505,9.211415,6,88.848035,53.308821,{"type":"Point","coordinates":[9.211415,45.488505]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658649,45.489513,9.209446,9,100.260114,40.104045,{"type":"Point","coordinates":[9.209446,45.489513]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658661,45.490783,9.207634,12,199.775077,59.932523,{"type":"Point","coordinates":[9.207634,45.490783]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658663,45.490719,9.207319,2,25.556591,46.001863,{"type":"Point","coordinates":[9.207319,45.490719]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658666,45.490839,9.206934,3,32.868968,39.442762,{"type":"Point","coordinates":[9.206934,45.490839]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658669,45.491001,9.206563,3,34.029426,40.835311,{"type":"Point","coordinates":[9.206563,45.491001]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658674,45.49131,9.205966,5,57.927202,41.707585,{"type":"Point","coordinates":[9.205966,45.49131]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658705,45.491993,9.204603,9,51.520404,20.608161,{"type":"Point","coordinates":[9.204603,45.491993]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658729,45.491479,9.203239,8,93.231349,41.954107,{"type":"Point","coordinates":[9.203239,45.491479]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658735,45.490878,9.202535,6,86.497177,51.898306,{"type":"Point","coordinates":[9.202535,45.490878]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658739,45.490501,9.202094,4,54.125597,48.713037,{"type":"Point","coordinates":[9.202094,45.490501]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658742,45.490283,9.201815,3,32.620721,39.144866,{"type":"Point","coordinates":[9.201815,45.490283]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658755,45.489956,9.201345,13,51.645539,14.301841,{"type":"Point","coordinates":[9.201345,45.489956]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658776,45.489231,9.200282,21,115.573379,19.812579,{"type":"Point","coordinates":[9.200282,45.489231]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658795,45.489919,9.201293,19,109.795808,20.803416,{"type":"Point","coordinates":[9.201293,45.489919]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658799,45.489697,9.201052,4,30.985497,27.886947,{"type":"Point","coordinates":[9.201052,45.489697]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658813,45.488195,9.199442,6,113.425189,68.055113,{"type":"Point","coordinates":[9.199442,45.488195]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658817,45.48767,9.198746,4,79.750939,71.775845,{"type":"Point","coordinates":[9.198746,45.48767]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658819,45.487454,9.198473,2,32.018877,57.63398,{"type":"Point","coordinates":[9.198473,45.487454]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658863,45.486167,9.196877,6,97.70716,58.624296,{"type":"Point","coordinates":[9.196877,45.486167]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658865,45.485896,9.196557,2,39.11616,70.409088,{"type":"Point","coordinates":[9.196557,45.485896]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658869,45.485379,9.195905,4,76.744694,69.070225,{"type":"Point","coordinates":[9.195905,45.485379]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658931,45.483906,9.194136,7,108.304164,55.699284,{"type":"Point","coordinates":[9.194136,45.483906]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658938,45.483191,9.193228,5,67.299738,48.455811,{"type":"Point","coordinates":[9.193228,45.483191]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658946,45.483635,9.192021,4,79.001927,71.101734,{"type":"Point","coordinates":[9.192021,45.483635]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658958,45.484271,9.189283,12,224.848688,67.454606,{"type":"Point","coordinates":[9.189283,45.484271]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658960,45.484223,9.188934,2,27.732307,49.918153,{"type":"Point","coordinates":[9.188934,45.484223]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659005,45.483681,9.187009,10,88.678727,31.924341,{"type":"Point","coordinates":[9.187009,45.483681]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659013,45.484236,9.18598,8,101.253026,45.563861,{"type":"Point","coordinates":[9.18598,45.484236]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659019,45.484772,9.185103,6,90.654162,54.392497,{"type":"Point","coordinates":[9.185103,45.484772]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659021,45.484932,9.184815,2,28.656542,51.581777,{"type":"Point","coordinates":[9.184815,45.484932]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659025,45.485272,9.184169,4,63.001858,56.701672,{"type":"Point","coordinates":[9.184169,45.485272]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659027,45.485416,9.183867,2,28.430136,51.174246,{"type":"Point","coordinates":[9.183867,45.485416]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659029,45.485527,9.183629,2,22.292724,40.126904,{"type":"Point","coordinates":[9.183629,45.485527]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659058,45.483662,9.183003,5,183.358016,132.017771,{"type":"Point","coordinates":[9.183003,45.483662]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659071,45.48325,9.184818,10,83.979115,30.232481,{"type":"Point","coordinates":[9.184818,45.48325]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659090,45.482409,9.185043,19,95.108162,18.020493,{"type":"Point","coordinates":[9.185043,45.482409]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659095,45.482144,9.184914,5,31.172343,22.444087,{"type":"Point","coordinates":[9.184914,45.482144]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509659135,45.482055,9.184899,40,9.998616,0.899875,{"type":"Point","coordinates":[9.184899,45.482055]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495303,45.505088,9.199563,9,112.248358,44.899343,{"type":"Point","coordinates":[9.199563,45.505088]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495309,45.504421,9.199189,6,79.713871,47.828322,{"type":"Point","coordinates":[9.199189,45.504421]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495312,45.504095,9.199058,3,37.673935,45.208722,{"type":"Point","coordinates":[9.199058,45.504095]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495319,45.503289,9.198615,7,95.979128,49.360694,{"type":"Point","coordinates":[9.198615,45.503289]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495325,45.502627,9.198164,6,81.650289,48.990173,{"type":"Point","coordinates":[9.198164,45.502627]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495338,45.502114,9.197469,13,78.643839,21.778293,{"type":"Point","coordinates":[9.197469,45.502114]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495348,45.501478,9.196913,10,82.896096,29.842594,{"type":"Point","coordinates":[9.196913,45.501478]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495361,45.501374,9.195805,13,87.113466,24.123729,{"type":"Point","coordinates":[9.195805,45.501374]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495365,45.501196,9.19555,3,24.575238,29.490285,{"type":"Point","coordinates":[9.19555,45.501196]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495374,45.500423,9.195328,9,87.689429,35.075771,{"type":"Point","coordinates":[9.195328,45.500423]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495381,45.499711,9.194935,7,84.925553,43.675998,{"type":"Point","coordinates":[9.194935,45.499711]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495387,45.499031,9.194547,6,81.370916,48.822549,{"type":"Point","coordinates":[9.194547,45.499031]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495391,45.498555,9.194281,4,56.836242,51.152618,{"type":"Point","coordinates":[9.194281,45.498555]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495397,45.497829,9.193875,6,86.770922,52.062553,{"type":"Point","coordinates":[9.193875,45.497829]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495403,45.49714,9.193475,6,82.676297,49.605778,{"type":"Point","coordinates":[9.193475,45.49714]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495468,45.496753,9.190499,8,94.965367,42.734415,{"type":"Point","coordinates":[9.190499,45.496753]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495474,45.497006,9.18955,6,79.136378,47.481827,{"type":"Point","coordinates":[9.18955,45.497006]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495482,45.49736,9.188258,8,108.171318,48.677093,{"type":"Point","coordinates":[9.188258,45.49736]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495484,45.497464,9.187891,2,30.834145,55.501461,{"type":"Point","coordinates":[9.187891,45.497464]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495490,45.497649,9.186862,6,82.794268,49.676561,{"type":"Point","coordinates":[9.186862,45.497649]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495496,45.497579,9.185805,6,82.728689,49.637213,{"type":"Point","coordinates":[9.185805,45.497579]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495504,45.497509,9.184728,8,84.265318,37.919393,{"type":"Point","coordinates":[9.184728,45.497509]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495528,45.497442,9.183634,24,85.624906,12.843736,{"type":"Point","coordinates":[9.183634,45.497442]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495540,45.497379,9.182574,12,82.910319,24.873095,{"type":"Point","coordinates":[9.182574,45.497379]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495580,45.497257,9.180481,9,93.941887,37.576755,{"type":"Point","coordinates":[9.180481,45.497257]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495595,45.497183,9.179429,15,82.448243,19.787578,{"type":"Point","coordinates":[9.179429,45.497183]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495605,45.497119,9.178391,10,81.182692,29.225769,{"type":"Point","coordinates":[9.178391,45.497119]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495614,45.497039,9.177121,9,99.381908,39.752763,{"type":"Point","coordinates":[9.177121,45.497039]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495623,45.496964,9.175864,9,98.322599,39.329039,{"type":"Point","coordinates":[9.175864,45.496964]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495627,45.496943,9.1755,4,28.456482,25.610834,{"type":"Point","coordinates":[9.1755,45.496943]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495658,45.496802,9.173335,9,87.828269,35.131307,{"type":"Point","coordinates":[9.173335,45.496802]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495667,45.496728,9.172217,9,87.529333,35.011733,{"type":"Point","coordinates":[9.172217,45.496728]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495673,45.49667,9.171447,6,60.372246,36.223348,{"type":"Point","coordinates":[9.171447,45.49667]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495682,45.496746,9.170411,9,81.14741,32.458964,{"type":"Point","coordinates":[9.170411,45.496746]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495689,45.497148,9.169459,7,86.63307,44.55415,{"type":"Point","coordinates":[9.169459,45.497148]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495695,45.497552,9.168541,6,84.453474,50.672084,{"type":"Point","coordinates":[9.168541,45.497552]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495702,45.497981,9.167519,7,92.890858,47.772441,{"type":"Point","coordinates":[9.167519,45.497981]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495750,45.498581,9.165428,6,74.305365,44.583219,{"type":"Point","coordinates":[9.165428,45.498581]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495758,45.49828,9.164308,8,93.50114,42.075513,{"type":"Point","coordinates":[9.164308,45.49828]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495767,45.497792,9.163344,9,92.670971,37.068388,{"type":"Point","coordinates":[9.163344,45.497792]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495773,45.497313,9.16254,6,82.194596,49.316757,{"type":"Point","coordinates":[9.16254,45.497313]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495780,45.496792,9.161744,7,84.927225,43.676858,{"type":"Point","coordinates":[9.161744,45.496792]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495789,45.496108,9.160704,9,111.138735,44.455494,{"type":"Point","coordinates":[9.160704,45.496108]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495793,45.495786,9.160212,4,52.476561,47.228905,{"type":"Point","coordinates":[9.160212,45.495786]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495799,45.495282,9.159406,6,84.171793,50.503076,{"type":"Point","coordinates":[9.159406,45.495282]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495805,45.494734,9.158562,6,89.732753,53.839651,{"type":"Point","coordinates":[9.158562,45.494734]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495812,45.494179,9.157724,7,89.816571,46.191379,{"type":"Point","coordinates":[9.157724,45.494179]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495816,45.493842,9.157252,4,52.458029,47.212226,{"type":"Point","coordinates":[9.157252,45.493842]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495824,45.493234,9.156255,8,103.058152,46.376168,{"type":"Point","coordinates":[9.156255,45.493234]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495825,45.49316,9.15614,1,12.149367,43.737722,{"type":"Point","coordinates":[9.15614,45.49316]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495831,45.492692,9.155305,6,83.326391,49.995834,{"type":"Point","coordinates":[9.155305,45.492692]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495839,45.492061,9.154542,8,92.01999,41.408995,{"type":"Point","coordinates":[9.154542,45.492061]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495841,45.491886,9.154261,2,29.264931,52.676876,{"type":"Point","coordinates":[9.154261,45.491886]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495847,45.491372,9.153488,6,83.027474,49.816484,{"type":"Point","coordinates":[9.153488,45.491372]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495853,45.490856,9.152666,6,86.004055,51.602433,{"type":"Point","coordinates":[9.152666,45.490856]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495855,45.490683,9.152402,2,28.220971,50.797748,{"type":"Point","coordinates":[9.152402,45.490683]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495862,45.49005,9.151423,7,103.779345,53.372234,{"type":"Point","coordinates":[9.151423,45.49005]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495864,45.489887,9.151171,2,26.740676,48.133218,{"type":"Point","coordinates":[9.151171,45.489887]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495871,45.489273,9.150225,7,100.483486,51.677221,{"type":"Point","coordinates":[9.150225,45.489273]}
b6579b29b4dc286bae6f363d9f3f687bd88517fdc36eee09818d8837f0a53f63,932,1510495878,45.488697,9.149336,7,94.441207,48.569763,{"type":"Point","coordinates":[9.149336,45.488697]}
